cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
temporary-rent,suite-apartment,isfahan,barazandeh,9/1/2024 0:00,,"سوئیت اپارتمانی کوچیک نوساز

همکف قرار داره
حمام داخل هست
سرویس دستشویی بیرون سوییت روبه رویی درب سوییت قرار دارد
آب گرم دارد
گرمایشی پکیج
سرمایشی کولر ابی که با طبقه بالا یکی هست
پنجره نداره روشنایی با لامپ هست
ریکا ومایع ظرفشویی دارد

وسایل آشپزی در حد معمول دارد
ال سی دی وماهواره داره

خیابان برازنده فلکه برازنده کوچه 7 جنب بستی فروشی",اجاره آپارتمان تمیز مبله,,,,,,,,,,,,,,,,100,,,,یک,,,,,,,,,,,,,,,,,,,,,,,,2,3,400000,600000,650000,600000,32.71183777,51.69395447,
residential-sell,plot-old,urmia,,5/1/2024 0:00,شخصی,"فروش امتیاز قطعه زمین های دادگستری در ویلا شهر که داخل محدوده ساخت و ساز بوده موقعیت بسیار عالی و زمین سطح صاف و مسطح قرار دارد و مربوط به تعاونی مسکن دادگستری استان میباشد 
هرقطعه ۲۵۰ منر که برای ۲ نفر میباشد
نحوه پرداخت شرایطی و طبق زمانبندی ذیل میباشد
۱۵۰ میلیون تاریخ ۲۰ خرداد
۱۲۵ میلیون ناریخ ۲۰ تیر
۱۲۵ میلیون ناریخ ۲۰ مرداد
۱۰۰ میلیون ناریخ ۲۰ شهریور
با تشکر",زمین مسکونی,,,,,مقطوع,100000000,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,nahavand,,12/1/2024 0:00,,"آپارتمان پشت پاساژ گروس روبه رو دندان پزشکی نسیم
پرداختی 1300
رهن مستاجر 300
2 ماهه باسازی شده 
کابینت ام دی اف . گاز صفحه ای . هود . شیر آلات . کماد دیواری
کولر آبی . آبگرمکن
درب زد سرقت
موقعیت مکانی عالی . دسترسی سریع به همه جا
تمامی پنجره ها و درب ها دوجداره UPVC و حفاظ شده
پارکینگ سندی
تک واحدی
سند آزاد
حیاط 21 متری داره که متراژش تو سند قید نشده ولی هیچ دسترسی و دیدی نسبت به همسایه ها نداره و کاملا در اختیاره خودتونه
فیلم و تا اخر ببینید تمام جزئیات مشخصه اگه مشتری بودید تماس بگیرید 
فقط پول نقد به مشتری واقعی پای معامله تخفیف هم میدم",آپارتمان پشت پاساژگروس روبه رودندان پزشکی 1300,,,,,مقطوع,1600000000,,,,,,,,,,72,,,1,دو,,,,FALSE,FALSE,TRUE,۱۳۸۱,FALSE,,,,,,,,,,,,,,,,,,,,,,34.1921196,48.37106705,
commercial-sell,office-sell,tehran,abbas-abad,9/1/2024 0:00,مشاور املاک,"حفظ و رشد سرمایه شما تخصص ماست 
۵ طبقه دو واحدی 
طبقه دوم 
پارکینگ و انباری سندی 
آسانسور و لابی 
لوکیشن در قلب منطقه اداری تجاری تهران 
ساختمان کلأ اداری 
دسترسی به مترو و اتوبان زیر ۵ دقیقه 
تخلیه بازدید از ساعت ۹ تا ۵ بعداز ظهر 
کلید در اختیار 
سند و پایان کار آماده محضر",۱۱۰ متر موقعیت سهروردی آپادانا,,,,,مقطوع,111111111,,,,,,,,,,110,,,2,دو,,,,TRUE,TRUE,TRUE,۱۳۹۲,,,,,,,,,,,,,,,,,,,,,,,35.73556137,51.43407822,500
residential-rent,house-villa-rent,ramhormoz,,6/1/2024 0:00,,خواستار منزل برای رهن ۲۳۰ الی ۲۵۰ هم کف ماشین رو محدوده فاز ۴ یا طالقانی یک ماشین رو,رهن . برای رهن حتی الامکان هم کف ماشین رو,مقطوع,111111,,,,,مقطوع,230000000,FALSE,FALSE,230000000,,111111,,100,100,,,,دو,,,FALSE,,FALSE,TRUE,۱۳۹۷,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,rasht,rasht-rashtian,6/1/2024 0:00,مشاور املاک,"قیمت مناسب  حمیدیان‌نسق‌
فروش خانه ۶۰ متری تمیز✅ 
نسق✅ 
موقعیت مکانی عالی ✅ 
انباری✅ 
نورگیر✅ 
قابلیت رهن ت* ۱۵* میلیون ✅ 
خوش نقشه✅
هود✅ 
ایفون تصویری✅
گاز رومیزی✅ 
کمد دیواری✅ 
کف سرامیک✅ 
کابینت ام دی اف✅
خوش قیمت✅
حمیدیان 
****** 

جهت تکمیل اطلاعات‌خود و‌ادرس دقیق تماس بگیرید 

املاک اقایی پور 
آدرس دفتر :*رشت*رشت*ان *نرسیده به میدان ج*اد * کوچه پیتزا حاتم 

⏰ساعت کاری :

(ص** **:** _*)(**ر******_**)

◽️شماره تماس***************************",60متر نسق تمیز رشتیان یخسازی قلی پور جهاد,,,,,مقطوع,1100000000,,,,,,,,,,60,,,1,یک,,,,FALSE,TRUE,FALSE,۱۳۸۹,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-rent,house-villa-rent,karaj,malekabad-karaj,5/1/2024 0:00,,"اجاره داده میشود تازه ساخت کلید نخورده

انتهای گلستان ۱۳ پشت مدرسه تازه ساخت",اجاره ملک  در ملک اباد,مقطوع,111111,,,,,مقطوع,300000000,FALSE,FALSE,300000000,,111111,,120,120,,,,یک,,,TRUE,,TRUE,TRUE,۱۴۰۳,FALSE,,water_heater,,,,water_cooler,squat,,,south,,,,ceramic,,,,,,,,,,
residential-sell,plot-old,marvdasht-city,,8/1/2024 0:00,,زمین باغی بعد از روستای دهبید.دیوار دور کشیده شده درب حیاط دارد.منبع ۲۰ هزار لیتری,زمین باغ شهری ۱۷۵۰ متر,,,,,,,,,,,,,,,,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87191772,52.85198593,
residential-rent,apartment-rent,tehran,south-shahran,6/1/2024 0:00,مشاور املاک,"توجه ✳️ ✳️ ✳️ توجه

پیشنهاد ویژه گروه بزرگ تاج محل 
--------------------------------------------------------------------

♻️زیر قیمت ترین فایلینگ اجاره در منطقه 5 ♻️

⛔مناسب سخت پسندان ⛔

76متر خوش نقشه 
                  منطقه خوش آب و هوا شهران
.
  .    طبقه اول (کم پله )
.

دو خواب بزرگ و استاندارد
✳️بازسازی شده بدون خرج 

غرق در نور ( رو به آفتاب ) سرتاسر پرده خور
✳️نقشه ای ژورنالی 

✳️با انباری و بالکن و پارکینگ 
مشاعات عریض و تماماً سنگ
.
.
.
✳️لوکیشنی بی نظیر و مشجر و دنج 
با دسترسی آسان به مراکز خرید و اتوبانها 

✳️ بازدید آزاد 
پاسخگویی 24ساعته



توضیحات شنیدنی فقط...
با یک تماس................‌...

بهترین مشاوره ی قبل از عقد قرارداد......
فقط تماس....


-------------------------------------------------------------
کارشناس تخصصی منطقه 5
شیرکوند.....",76متر 2خواب شهران بازسازی کامل,مجانی,0,,rent_credit,,,مقطوع,975000000,FALSE,FALSE,975000000,,0,,,76,,,1,دو,4,2,TRUE,FALSE,TRUE,TRUE,۱۳۸۳,TRUE,,,,,shoofaj,water_cooler,squat_seat,,,,,,,ceramic,,,,,,,,,,500
residential-rent,apartment-rent,zanjan,,8/1/2024 0:00,,"سلام
امکانات
کاغذدیواری
موکت
پرده
کابینت فلزی
تمیزونقلی
پارکینگ محوطه
واحدغرق درنور
دسترسی آسان بهمه امکانات عمومی

رهن کامل تبدیل امکان نداره

واحدخالی میباشد
باتشکرازدیوار",شهرک امیرکبیر ۴۵متری,مقطوع,100000,,,,,مقطوع,200000000,FALSE,FALSE,200000000,,100000,,,45,,,2,یک,2,2,FALSE,FALSE,FALSE,TRUE,۱۳۸۵,TRUE,,water_heater,,,heater,,squat,,,north,,,,carpet,,,,,,,,,,
residential-rent,apartment-rent,mashhad,bolvartoos,7/1/2024 0:00,,"۹۰متر توس ۱۰۹
طبقه ۳
دوخوابه
گاز رومیزی
هود
کابینت های گلس
کمد دیواری
انباری
بالکن
پنجره دوجداره
کف سرامیک
درب ضد سرقت",آپارتمان ۹۰متر دو خواب طبقه ۳,مقطوع,1000000,,,,,مقطوع,100000000,FALSE,TRUE,100000000,70000000,1000000,2000000,,90,,,3,دو,,,,FALSE,TRUE,FALSE,۱۴۰۱,FALSE,,,,,,,,,,,,,,,,,,,,,,36.40940475,59.50561142,
residential-sell,house-villa-sell,shiraz,mehregan,12/1/2024 0:00,,مبلغ 40ماهی 2500اجاره  میباشد از مبلغ کسر می‌شود قیمت اسکلت هست خدایی با این مبلغ خانه دار نمی‌شویدمنزل تمام کار شیک تمیز  قبل از بازدید تمام شیراز قیمت بگیرید فقط تماس جواب گو هستم,دربست تمام امکانات درب ساختمان شرقون,,,,,مقطوع,650000000,,,,,,,,,50,45,,,,یک,,,FALSE,,FALSE,FALSE,۱۳۹۵,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,plot-old,zanjan,,10/1/2024 0:00,,باسلام یک قطعه زمین  دارای چهاردیواری  ۳۵ سانتی همراه با لوله کشی آب موقعیت شمالی متری ۱۰ میلیون ٱدرس شهرک پردیس دواسب  انتهای روزبه ۶  روبه شهرک اندیشه باچشم اندازی عالی  معاوضه هم درنظر دارم باتشکر از دیوار,یک قطعه زمین واقع درشهرک پردیس دواسب,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69944,48.55514908,
residential-sell,apartment-sell,sarein,,9/1/2024 0:00,,"فوری فوری فوری 
فروش آپارتمان در ایران اپارتمان سرعین
دسترسی راحت به مرکز شهر و آبگرمهای درمانی
بلوک اول رو به خیابان دونبش
دارای پارکینگ اختصاصی 
سند تک برگ آماده
دو خوابه
سرویس حمام و توالت جدا
فول امکانات
به صورت نقد و اقساط بفروش میرسد",آپارتمان ۷۷متری در سرعین,,,,,مقطوع,1850000000,,,,,,,,,,77,,,4,دو,,,,TRUE,FALSE,TRUE,۱۴۰۰,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,tehran,gisha,7/1/2024 0:00,مشاور املاک,"۱۳۵متردوخواب بازسازی شده خوش
نقشه غرق درنورسالن واتاقهاپرده خور
یکخواب مسترویوابدی تهران مجهزبه دوربین مدار بسته انباربزرگ موقعیت
ودسترسی به مراکزخریدوخیابان اصلی
عالی بدون حضورمالک امکان سکونت
چندساله قابل تبدیل به رهن کمتریا
بیشترتخفیف پای معامله.
واحددرحال نقاشی ونصب پارکت است
فایلهای مشابه متناسب بابودجه شما
موجودمی باشد.
املاک بزرگ پارسیان",۱۳۵مترتکواحدی فرعی دنج گیشا,مقطوع,29000000,,rent_credit,,,مقطوع,700000000,TRUE,TRUE,700000000,500000000,29000000,35000000,,135,,,5,دو,5,1,FALSE,TRUE,TRUE,TRUE,۱۳۸۶,TRUE,,powerhouse,,,shoofaj,water_cooler,squat_seat,,,north,,,,laminate_parquet,,,,,,,,35.74017715,51.37470627,500
residential-sell,plot-old,khash,,11/1/2024 0:00,,زمین واقع در پروژه بسیجیان پشت بخشداری سر خیابان بهترین موقعیت برای سوپر مارکت و خانه,زمین فروشی آینده دار,,,,,مقطوع,410000000,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,plot-old,isfahan,veldan,10/1/2024 0:00,,زمین مسکونی سند تک برگ جنب مجتمع مسکونی علوم پزشکی موقعیت عالی دستور تهیه نقشه ۴رو پیلوت امکان افزایش هم هست ‌قیمت بسیار پایین زدم,مسکونی ۶۸۰ متر,,,,,مقطوع,12000000000,,,,,,,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68583679,51.63364029,
residential-rent,apartment-rent,tehran,shadabad,6/1/2024 0:00,مشاور املاک,"املاک کلید 
مشاورین منطقه ۱۸

110 متر اکازیون
۲ خواب
6 طبقه 25 واحد
 نوساز کلید نخورده 
طبقه ۵
تاپ لوکیشن

✅️پارکینگ 
✅️متریال عالی
✅️آسانسور
✅️کابینت 
✅️کمد دیواری
✅️بالکن
✅️پکیج 
✅️سالن مربع
✅️نورگیر
✅️گذر ۱۲ متری
✅️آماده تحویل 

آدرس آپارتمان شادآباد هفده‌شهریور خیابان وثوقی
.
آدرس املاک : خیابان وثوقی روبه‌روی پارک لادن املاک کلید 
.
 سهیل 
برای فایل‌های مشابه تماس بگیرید",۱۱۰ متر فول خیابان وثوقی / kilid,مجانی,0,,rent_credit,,,مقطوع,800000000,FALSE,FALSE,800000000,,0,,,110,,,5,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۲,,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,35.6620903,51.30373383,500
residential-sell,apartment-sell,tehran,south-janat-abad,8/1/2024 0:00,مشاور املاک,"✅113متر دوخواب
✅سالن پرده خور
✅سالن قابل چیدمان دو دست مبل استیل
✅اشپزخانه کد بانو پسند
✅دوخواب بزرگ قابلیت تخت دونفره
✅هر دو خواب دارای کمد دیواری
✅تراس بزرگ 
✅متریال تماما برند
✅بهترین لوکیشین در منطقه
✅شخصی ساز و لوکس
✅مشاعات تماما سنگ
✅انباری بزرگ 6 متر سندی
✅اسانسور 6 نفره کابین جنرال
✨✨✨فایلهای مشابه موجود است با اطمینان به ما و با یک تماس میتوانیم بهترین ها را به شما معرفی کنیم و رضایت شما را جلب خواهیم کرد
 ⚜️خدمتگزار شما با افتخار یوسفی❤️",113متر/دوخواب/سالن پرده خور,,,,,مقطوع,11700000000,,,,,,,,,,113,single_page,,3,دو,4,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۰,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,stone,,,,,,,,35.74661255,51.30385208,500
residential-rent,apartment-rent,tehran,heravi,6/1/2024 0:00,مشاور املاک,"▪️▪️▪️املاک بزرگ ماکان ▪️▪️▪️
▪️▪️بزرگترین املاک منطقه ▪️▪️           
▪️ضلع جنوب شرقی میدان هروی▪️


خانم ارغوان

▪️آپارتمان خوش نقشه

▪️۳ خواب

▪️نور عالی

▪️۲ پارکینگ باکس

▪️سالن یک دست

▪️لابی مجلل


▪️سرایداری مقیم


مشاور شما: خانم ارغوان",آپارتمان ۱۷۶ متری ۳ خواب,مقطوع,66000000,,rent_credit,,,مقطوع,1000000000,FALSE,FALSE,1000000000,,66000000,,,176,,,1,سه,5,3,TRUE,TRUE,TRUE,TRUE,۱۳۹۳,,,powerhouse,,,,,squat_seat,,,south,,,,ceramic,,,,,,,,,,500
residential-sell,plot-old,gourab-zarmikh,,5/1/2024 0:00,شخصی,جهت هماهنگی تماس بگیرید،ادرس زمین رشت،گوراب زرمیخ ،چهارراه عباسی ،بن بست کریمی،فاصله باشهر ۵دقیقه،زمین شالیزار بوده سه سال که خشکش کردیم,زمین  به متراژ ۲۰۰متر ، ویوکوه و جنگل,,,,,مقطوع,200000000,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-sell,house-villa-sell,nur,,9/1/2024 0:00,,"️کدآگهی: ۳۰

*خریدخوب اتفاقی نیست،ویلاتوگرون نخر*

*مشخصات ویلای فوق*

  باغچه ویلا نما مدرن همکف

۲۰۰متر زمین، ۱۰۰بنا
منطقه توریستی و تفریحی
۲خوابه 
خوابها مستر
دسترسی به تمامی مراکز خرید 
انشعابات نصب
سند تک‌برگ مدارک کامل
نزدیک جنگل ودریا
حیاط سازی شیک و زیبا 
ویو ابدی جنگل

‍♀️شهرکی با گیت نگهبانی دائم

*اقامت رایگان جهت بازدید*

✔️شرایط اقساط بدون بهره‌بانکی
✔️قابل معاوضه با انواع خودرو
✔️تخفیف ویژه پای میز قرارداد برای خریدار واقعی

✅️برای اطلاعات بیشتر از این ملک و فایلهای زیرقیمت منطقه تماس بگیرید...

✅️من به شما کمک میکنم با هربودجه ای که داریدصاحب زمین یا ویلا درمازندران شوید..",ویلافلت۲۰۰متر*یه سازه ی بی نقص*منطقه توریستی,,,,,مقطوع,1000000000,,,,,,,,,200,100,single_page,,,دو,,,TRUE,,TRUE,TRUE,۱۴۰۲,FALSE,FALSE,,FALSE,FALSE,,,,FALSE,FALSE,north,FALSE,FALSE,FALSE,,jungle,,,,,,,36.57211304,52.02788925,
residential-sell,house-villa-sell,isfahan,abshar-isfahan,6/1/2024 0:00,مشاور املاک,هزار متر ویلای شیک در امکانات آب برق گاز شخصی دو طبقه مجوز ساخت و پایان کار یه طبقه ساخته شده لوکیشن فوق العاده عالی سند ۶ دنگ,باغ ویلا جار,,,,,مقطوع,13000000000,,,,,,,,,1000,120,,,,یک,,,TRUE,,TRUE,TRUE,۱۳۹۳,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-rent,apartment-rent,mashhad,ghasemabad,10/1/2024 0:00,,۸۷متر۲اتاق طبقه ۳ کلا۳طبقه و۷واحد بازسازی شده درب ضد سرقت و سرامیک و ام دی اف و...,آپارتمان ۸۷متر طبقه سوم,مقطوع,300000,,,,,مقطوع,300000000,FALSE,FALSE,300000000,,300000,,,87,,,3,دو,,,,FALSE,TRUE,TRUE,۱۳۹۰,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,house-villa-sell,birjand,,12/1/2024 0:00,,"زمین مزروعی چهکند  مناسب ساخت ویلا 
حدود ۱متر حصار کشی شده 
۳۹۵متر ماشین رو  
حدود ۲۰ متر از جاده پیامبر اعظم فاصله داره 
اطراف ویلاسازی شده ، سند تک برگ 
بامشتری واقعی کنارمیام",زمین مناسب ساخت ویلا,,,,,مقطوع,1300000000,,,,,,,,,395,1,,,,بدون اتاق,,,FALSE,,FALSE,TRUE,۱۳۹۹,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
commercial-sell,office-sell,tehran,narmak,8/1/2024 0:00,مشاور املاک,"به نام خدا 

35 متر اپارتمان با موقعیت اداری 
20 متر انباری
موقعیت کاملا اداری مناسب تمامی مشاغل 
لوکیشن ایت 
سند تک برگ 
تخفیف پای قرار داد",فروش اپارتمان با موقعیت اداری,,,,,مقطوع,4000000000,,,,,,,,,,35,,,1,یک,,,,FALSE,TRUE,FALSE,۱۳۸۵,,,,,,,,,,,,,,,,,,,,,,,35.727108,51.49266434,500
residential-sell,apartment-sell,kashan,,6/1/2024 0:00,مشاور املاک,"❇️یاد خدا، فزونی زندگی است❇️
    
          ⚪فرصت مغتنم خانه ای دلنشین ⚪ 


✅ متراژ: ۸۶ متر
✅ دو خواب
✅ کابینت ام دی اف
✅ کمد دیواری

✅ گاز صفحه ای
✅ آیفون تصویری
✅در ضد سرقت 
✅نورپردازی 

✅کف سرامیک 
✅ هود لمسی
✅ تراس
✅ پارکینگ         
          
✅ کاغذ دیواری 
✅انباری


                         ⚪ سند آزاد ⚪
   
   
    ☯️ با افتخار؛ پاسخگویی از ۹ صبح تا ۹ شب☯️
         
           ⚪ کیفیت معامله:  املاک کنگره⚪


⚪ بانک اطلاعاتی غنی و متنوع
⚪ارائه ی موقعیتهای متفاوت، بر مبنای خواسته ی شما




⭐دپارتمان املاک کنگره تمامی معاملات خود را زیر نظر مدیران حقوقی برتر در زمینه ملکی انجام می دهد.

⭐کنگــره:
اولین و معتبرترین دپارتمان بزرگ املاک در کاشان

آدرس: امیرکبیر ،نبش میدان الغدیر",واحد آپارتمان ۸۶ متری، مسکن مهر,,,,,مقطوع,1250000000,,,,,,,,,,86,,,3,دو,,,,TRUE,TRUE,TRUE,۱۳۹۴,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-sell,plot-old,rasht,diyanati,11/1/2024 0:00,,کمربندی خرمشهر.۱۴متری لاله چسبیده مجتمع توحید,زمین در مکان ۱۴متری لاله,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29710007,49.62068176,
residential-sell,apartment-sell,mashhad,ghasemabad,8/1/2024 0:00,مشاور املاک,با سلام 3واحد اپارتمان در طبقات 1و2و3واقع در اول بلوار شاهد به صورت قولنامه ای سند مادر موجود است به فروش میرسد زیر قیمت منطقه و بازار برای کسب اطلاعات بیشتر تماس حاصل نماییدهمکفم برای فروش همه باهم فروخته میشود تکی فروشی نیست,3واحداپارتمان 95متری اول شاهد,,,,,مقطوع,2000000000,,,,,,,,,,95,,,3,دو,,,,FALSE,TRUE,TRUE,۱۳۸۶,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-rent,apartment-rent,tehran,saadat-abad,7/1/2024 0:00,مشاور املاک,"(سعادت اباد بالا کاج )
125متر
3 خواب 
روبه افتاب 
طبقه پنجم 
خوش نقشه 
لوکیشن فرعی ودنج 
اسانسور 
پارکینگ 
انباری
سرایداری
_______________________________
مشاور شما محمدی 
موارد مشابه با بهترین قیمت ها برای رهن و اجاره 
املاک مروارید",سعادت اباد 125متر 3خواب,مقطوع,52000000,,rent_credit,,,مقطوع,1000000000,FALSE,FALSE,1000000000,,52000000,,,125,,,5,سه,5,2,,TRUE,TRUE,TRUE,۱۳۹۴,TRUE,,powerhouse,,,shoofaj,water_cooler,seat,,,north,,,,,,,,,,,,,,500
residential-rent,apartment-rent,tehran,north-sohrevardi,8/1/2024 0:00,مشاور املاک,"⭐۱۱۰متر
⭐۲خواب
⭐پارکینگ
⭐آسانسور
⭐تکواحدی
⭐تاپ لوکیشن 
⭐سالن نورگیر و پرده خور
⭐قابلیت چیدمانی عالی
⭐اتاق های بزرگ و کاربردی
⭐کمد دیواری عالی
⭐کامل بازسازی شده 
⭐بدون حضور مالک
⭐مشاور همراه شما خانم آروند ⭐",۱۱۰متر/۲خواب/تکواحدی/سهروردی صابونچی,مقطوع,35000000,,rent_credit,,,مقطوع,500000000,TRUE,TRUE,500000000,600000000,35000000,32000000,,110,,,2,دو,5,1,TRUE,TRUE,FALSE,TRUE,۱۳۹۰,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,,,500
temporary-rent,suite-apartment,shiraz,parvaztown,6/1/2024 0:00,,"واحد مبله یک خواب
فوق العاده شیک و لوکس 
فوق العاده تمیز برای سخت پسندان",واحد مبله شیک,,,,,,,,,,,,,,,,114,,,,یک,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,29.58303261,52.58797073,
residential-rent,apartment-rent,mashhad,ghasemabad,7/1/2024 0:00,,"با سلام . واحد در اندیشه ۷۳ مجتمع ایمان دقت می باشد و جزو مشکینی نیست .
کنار پارک .. آفتابگیر 
حال کاغذ دیواری شده کف سرامیک 
اتاق خواب ها معمولی و رنگ آمیزی
طبقه چهارم ..آسانسور .. انباری .. پارکینگ .. امنیت خوب ..
سرمایش کولر آبی
گرمایش پکیج و رادیاتور ) پکیج نو و تعویض شده 
کابینت و اپن آشپزخانه ام دی اف .. مبلغ رهن بین ۱۵۰ تا ۲۰۰ قابل تغییر هست ..
اجاره به کلیه خانواده ها ترجیها زن و شوهر ...بجز دارای پسر کوچک ۲ تا ۸ سال و حداکثر ۲ فرزند
مشاور املاک ونک",آپارتمان ۸۰ متر دو خواب اندیشه,مقطوع,5100000,,,,,مقطوع,200000000,FALSE,TRUE,200000000,150000000,5100000,6500000,,80,,,4,دو,,,,TRUE,TRUE,TRUE,۱۳۹۴,FALSE,,,,,,,,,,,,,,,,,,,,,,36.3713913,59.52434921,
residential-sell,apartment-sell,khorramabad,,11/1/2024 0:00,,"______به نام خالق زیباییـها______

با ما صاحب ملک دلخواه خود شوید با هر سلیقه و هر بودجه ای در،
✅دپـارتمان بزرگ خســروانی✅

مشخصات ملک:

⚜️2 خواب
⚜️آسانسور
⚜️کف سرامیک
⚜️دو واحدی
⚜️کمد دیواریmdf
⚜️کابینت
⚜️انباری هود
⚜️گاز صفحه ای


☑️تخفیف هم پای معامله☑️
______________________________
کارشناس و مشاور شما:خانم اصغری
______________________________

جهت معرفی فایل های مشابه،با ما در تماس باشید☎️
________________
آدرس املاک ما:خ انقلاب،بن بست شهید آزادی،قبل از آراسته ی 1
         √با مدیریت:حاج محسن خسروانی√
          ______________________________",آپارتمان 86 متری/مسکن مهر/همکف/فاز 1,,,,,مقطوع,1020000000,,,,,,,,,,86,,,0,دو,8,2,TRUE,TRUE,TRUE,FALSE,۱۴۰۰,FALSE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,,,
residential-rent,apartment-rent,tehran,fallah,10/1/2024 0:00,,واحد تخلیه و آماده تحویل است.,آپارتمان 54 متری فول امکانات,مقطوع,3000000,,,,,مقطوع,400000000,FALSE,TRUE,400000000,200000000,3000000,9000000,,54,,,4,یک,5,2,TRUE,TRUE,FALSE,TRUE,۱۳۹۲,,,,,,,,,,,north,,,,,,,,,,,,35.65792465,51.36709213,
residential-sell,apartment-sell,pardis-city,,10/1/2024 0:00,,"✅ فاز ۹ قدیم 
☑️ پروژه تخت جمشید
✅ ۸۵ متر مفید 
☑️ انباری بزرگ داخل واحد
✅ بلوک ساکن دار 
☑️ عرصه تسویه 
✅ وام بروز
☑️ کلید خام 
_______________________________________
⭕ فاز ۹ نزدیک ترین فاز به متروی پردیس
⭕ از اصلی ترین فاز های پردیس 
_______________________________________
❗ بازدید همه روزه حتی ایام تعطیل 

❗با استعلام کتبی از شرکت عمران و بانک مسکن 

❗ بهترین فایل های فاز ۵ و ۹ مناسب با بودجه و سلیقه شما 
_______________________________________
☎️ شفیعی مشاور تخصصی فاز ۵ و ۹",پروژه تخت جمشید فاز ۹ کلید خام ۸۵ متر,,,,,مقطوع,2300000000,,,,,,,,,,85,other,,5,دو,6,4,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.75374603,51.7611351,
residential-rent,apartment-rent,tehran,farmaniyeh,9/1/2024 0:00,,"فرمانیه سنبل 
۲۷۵متر ۴خواب
استخر و سونا و جکوزی 
سالن ورزش
سالن اجتماعات 
۱۰متر انباری
‌۴پارکینگ
مفیدی",۲۷۵متر آپارتمان واقع در فرمانیه سنبل,مقطوع,180000000,,,,,مقطوع,2500000000,FALSE,FALSE,2500000000,,180000000,,,275,,,4,چهار,7,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۰,TRUE,,powerhouse,,,,,squat_seat,,,north,,,,stone,,,,,,,,35.79705811,51.47063828,
residential-sell,plot-old,khoy,,6/1/2024 0:00,,فروش فوری زمینی به متراژ ۷۰۰۰ متر مربع  در روستای حیدرآباد ، به فروش می‌رسد . ( ملاحظه کنید قیمت گذاشته شده  قیمت بدون آب هست ، اگر با آب بخواهید قیمتش بیشتر خواهد بود) لطفاً فقط فروشنده واقعی پیام دهد وقت هم رو نگیریم . تخفیف پای معامله,زمین باغی در حیدرآباد,,,,,مقطوع,350000000,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,plot-old,kerman,,5/1/2024 0:00,شخصی,"یک حبه (۴۰۰قصب)زمین پسته ای فندقی از تلمبه پایابی بفروش میشود هر ۲۸ روز شش ساعت اب دارد
۴۵ روز یکبار همه ی درختان اب میشوند",زمین پسته ای رحیم آباد,,,,,مقطوع,1150000000,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2761898,57.05553055,
